Plot,n,zmax,zmin,zmean,zsd,zcv,zskew,zkurt,zq1,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zq99,pzabovemean,pzabove2,pzabove5,ziqr,zMADmean,zMADmedian,CRR,zentropy,VCI,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,L1,L2,L3,L4,Lskew,Lkurt,Lcoefvar,lad_max,lad_mean,lad_cv,lad_min,pz_below_0,pz_0.0.15,pz_0.15.2,pz_2.5,pz_5.10,pz_10.20,pz_20.30,pz_above_30,rumple,vn,vFRall,vFRcanopy,vzrumple,vzsd,vzcv,OpenGapSpace,ClosedGapSpace,Euphotic,Oligophotic,kde_peaks_count,kde_peak1_elev,kde_peak2_elev,kde_peak3_elev,kde_peak4_elev,kde_peak1_value,kde_peak2_value,kde_peak3_value,kde_peak4_value,kde_peak1_diff,kde_peak2_diff,kde_peak3_diff,pfirst,pintermidiate,plast,psingle,pmultiple,HOME,eigen_largest,eigen_medium,eigen_smallest,curvature,linearity,planarity,sphericity,anisotropy,horizontality,Z,npoints,convhull_area,FOD Region,Reporting Name,Company,KeyID,Area,Species,Plant Date,Assessment Date,Inventory Type,No Plots,Plot Date,Abandoned,Zone,Plot Complete,X Coord,Y Coord,Process Date,Age,TPHA,TPHA Planted,SPHA,MTH (m),MH (m),MH Planted (m),Dq (cm),Dq Planted (cm),MDD (cm),MinD (cm),MaxD (cm),VarD,BA (m2/ha),TSV (m3 sub),TRV (m3 sub),MAI (m3 sub/ha/a)
A033T14A,30802,20.135,-0.099,8.461702649178621,6.43261661192973,76.0203575878921,-0.16348369500136903,1.4147834107334099,0.038,0.16899999999999998,0.267,0.359,0.45899999999999996,0.591,0.865,3.09905,7.1202,9.15245,10.3885,11.472999999999999,12.292,13.01,13.5567,14.142000000000001,14.735,15.28885,16.063,17.11895,18.45595,56.64891890136999,67.1904421790793,62.2232322576456,13.550999999999998,5.90534000873204,5.255,0.42308503751994797,0.818553704368016,0.81845883282253,32.639610389610404,36.3409090909091,38.694805194805205,41.8798701298701,48.2272727272727,58.63311688311689,74.3116883116883,90.1233766233766,98.4058441558442,8.46170264917863,3.60619441061419,-0.106060288773108,-0.376760674298694,-0.0294105854251613,-0.104475974226394,0.426178342601562,0.253653428155257,0.117310559585953,0.64097132478616,6.49319026728169e-05,0.675280825920395,3.5224985390559103,28.6117784559444,4.96720992143367,10.3564703590676,51.863515356145705,0.00324654243230959,0.0,2.9871836288740896,2563,33.8082047223321,53.935185185185205,2.4418499446851296,0.213974149140251,81.10522394755309,15.4333201424614,28.874818625511104,17.5042870333729,38.1875741986545,2,13.8343542074364,0.587504892367907,,,0.0690823058330405,0.0686689767772357,,,13.2468493150685,,,68.46957989740929,28.9624050386339,2.56801506395689,0,100,,41.4283735080894,20.468690398581103,19.265545327435802,0.237369713828027,0.5059258024072709,0.0290415714947239,0.46503262609800505,0.534967373901995,0.0461015121204652,20.135,30802,245.22799999999998,Riau SMF,D.MINAS,PT. Arara Abadi,RSKA053101,17.8,ACRA,01/02/2019,01/09/2022,MRINV,1,01/09/2022,False,47N,True,789990.0,91666.0,01/10/2022,3.0,1760.0,1760.0,1800.0,20.1,16.4,16.4,10.7,10.7,16.8,6.0,18.7,8.6,16.3,139.3,123.3,40.8
A034T6A,35896,18.64,-0.017,7.582211165589481,6.4907115692526,85.6044685053028,-0.00412974072042326,1.2095280420181,0.08900000000000001,0.222,0.309,0.382,0.461,0.5429999999999999,0.6459999999999999,0.7959999999999999,1.399,4.7495,9.024,11.19725,12.171,12.884,13.482000000000001,13.927,14.379000000000001,14.932,15.402999999999999,15.965,16.941,52.579674615556094,58.5580566079786,54.7526186761756,13.384,6.214333377572111,6.5920000000000005,0.40731152734038106,0.7497132723922271,0.7496665142522391,41.0737170557753,43.826266228339,45.807098679445,47.3198863319775,50.585055998217,54.8866105755837,66.1419735889007,84.7746141416393,98.56243383295259,7.58221116558949,3.5672995742541005,0.11636702011525901,-0.58022216360186,0.0326204787944087,-0.162650248885582,0.47048275184469296,0.282112653387581,0.103632552071866,0.834393555609553,0.00161643195399287,0.27579674615556,2.00579451749499,39.1603521283709,3.8054379318029903,6.5661912190773295,48.18642745709829,0.0,0.0,2.09513907592803,2315,32.0637119113573,50.3479773814702,2.37921414487188,0.224721574390328,98.2577072740493,15.2631578947368,31.6204986149584,17.0637119113573,36.0526315789474,2,14.0210391389432,0.642348336594911,,,0.0731074541479953,0.0846734607516139,,,13.378690802348302,,,64.5280811232449,32.4715845776688,3.00033429908625,0,100,,42.5250040461219,19.9854777498017,19.375030977875,0.23661121878050398,0.5300299624163279,0.0143550079681262,0.455615029615546,0.544384970384454,0.13067053760105302,18.64,35896,245.481,Riau SMF,D.MINAS,PT. Arara Abadi,RSKA053101,17.8,ACRA,01/02/2019,01/09/2022,MRINV,2,01/09/2022,False,47N,True,790156.0,91654.0,01/10/2022,3.0,1080.0,1080.0,1120.0,19.4,16.5,16.5,10.9,10.9,16.0,6.2,18.5,8.5,10.5,89.5,80.0,26.5
A055T1A,36481,19.267,-1.5030000000000001,10.3584676132781,6.771989181086281,65.37636100155889,-0.58826347930279,1.6815236639551698,0.0,0.099,0.172,0.251000000000001,0.36200000000000004,0.626,6.84,9.595,11.251,12.488,13.365,14.059000000000001,14.651,15.068,15.499,15.931,16.303,16.749000000000002,17.27,17.86,18.5184,62.5010279323483,72.410295770401,71.3028699871166,15.305,6.01326005041775,3.4819999999999998,0.571086548544928,0.7982100743354291,0.7981598644749219,24.3784094958743,27.750212450999197,28.5095534417062,29.9651854491625,33.0244798377148,39.2225664080704,48.0495627621371,65.5527837934154,89.28698703363578,10.3584676132781,3.68404798634364,-0.6687835709950041,-0.24054481818552598,-0.18153497822887,-0.0652936169879435,0.355655693861629,0.337875100671172,0.143080835335485,0.7649939938913191,0.00082251498821983,1.06630848935062,7.49157095474357,19.031824785504803,1.10742578328445,7.735533565417611,63.567336421699,0.0,0.0,2.2056432994180803,2271,30.1834130781499,41.7616770871644,2.1022368243233998,0.30970809364703006,73.4547728279445,8.71876661350345,42.0919723551302,17.9558745348219,31.233386496544398,2,15.5193679060665,0.320757338551858,,,0.0869653081879928,0.0551513627202056,,,15.198610567514699,,,73.3368054603766,24.925303582686897,1.73789095693649,0,100,,46.1233121061618,20.9000410716867,16.7827413434507,0.200256812339411,0.546865996449231,0.0892672173836788,0.363866786167091,0.636133213832909,0.0703542108803606,19.267,36481,245.215,Riau SMF,D.MANDI_ANGIN,PT. Riau Abadi Lestari,GLBB017702,14.6,ACRA,01/31/2019,01/16/2022,MRINV,1,01/16/2022,False,47N,True,782500.0,96281.0,01/20/2022,3.0,2400.0,2400.0,2600.0,18.0,13.8,13.8,9.1,9.1,12.7,6.1,13.0,3.0,16.7,117.0,93.9,31.7
A058T27A,16630,18.711,-0.052000000000000005,9.97306223692123,5.47643493857578,54.9122707597421,-0.7285687667278,2.22604108285823,0.0,0.11199999999999999,0.218,0.425,5.1854,7.107,7.9384,8.87015,10.1086,11.014000000000001,11.687000000000001,12.263,12.795,13.395999999999999,13.879000000000001,14.46675,14.950999999999999,15.319,15.713,16.27755,17.141679999999997,60.4870715574263,81.5273601924233,80.21046301864101,7.35975,4.58751917724707,3.406,0.534299538289251,0.86458329676678,0.8645064864409671,18.3786384411835,19.286745248977603,20.6398845321145,27.2311763290835,36.300216502285295,46.307433245128706,62.0820303103199,80.0817897522252,97.98532595621842,9.97306223692125,3.0182564645612002,-0.603455636059003,0.0725261492643625,-0.19993517553742302,0.024029153955579,0.302640893324351,0.4163180876234411,0.198691703284637,0.643423481435484,0.00385217405716024,1.36500300661455,5.6464221286831,11.461214672279,1.31689717378232,19.8496692723993,60.360793746241704,0.0,0.0,2.4698591812761,1887,26.1357340720222,40.7471388469013,2.3409919846920095,0.282407522224641,73.8220519819552,13.4210526315789,38.005540166205,15.346260387811599,33.2271468144044,2,13.754315068493199,0.389567514677104,,,0.0854904411410879,0.0375845447561807,,,13.364747553815999,,,80.8177991581479,18.3824413710162,0.7997594708358391,0,100,,31.229340490363104,18.8135165393304,18.783110701586,0.27290732438259097,0.39756920114480293,0.0009736304791249801,0.6014571683760721,0.39854283162392795,0.31277018476826696,18.711,16630,244.801,Riau SMF,D.MANDI_ANGIN,PT. Riau Abadi Lestari,GLBB186B02,16.3,ACRA,12/31/2018,12/11/2021,MRINV,2,12/12/2021,False,47N,True,781717.24,97049.67,12/13/2021,3.0,1480.0,1480.0,1520.0,20.0,15.8,15.8,11.9,11.9,18.1,7.3,20.5,9.9,16.9,134.8,123.5,41.9
A121T12A,30049,18.323,-0.102,9.8870888215914,6.40980884032226,64.83009261861321,-0.659603238757106,1.66830943067005,0.0,0.079,0.139,0.218,0.364,0.905,4.4842,10.4026,11.785,12.4766,13.103,13.592,14.0308,14.376,14.709000000000001,15.011,15.307,15.584000000000001,15.894,16.3386,17.1516,65.7858830576725,72.22203733901291,69.7527371959133,14.106,5.7805081816221,2.504,0.542148647033455,0.7671842305400871,0.76711912556756,27.2340000665624,29.5037774153826,30.3491197124505,31.414117881984897,33.2212866509136,36.0801411122575,47.4256997370786,68.7123506506473,95.989616267847,9.8870888215914,3.4111306016422898,-0.752459977138749,-0.225352169503878,-0.220589612363853,-0.0660637764486012,0.345008592842119,0.4534398752640089,0.150697316433962,1.02535617728436,0.00066569032700845,1.2512895603847,9.59100136443808,16.935671736164302,2.4693001430996,4.08665845785217,65.6660787380612,0.0,0.0,1.72937804400455,2227,34.2720837180671,48.1826049329295,2.29187302976741,0.262709966791118,97.0431899406027,8.98738073253309,36.8574946137273,20.3293321021853,33.8257925515543,2,14.4988806262231,0.447412915851272,,,0.10145433621211,0.0564096884582227,,,14.051467710371801,,,69.7360977070784,27.2821058937069,2.98179639921462,0,100,,41.612026909438896,19.541314783564697,18.708880959972,0.234264466207853,0.530392623601516,0.0200046449408571,0.449602731457627,0.5503972685423729,0.100406823171998,18.323,30049,245.143,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB043701,14.6,ACRA,03/04/2019,03/12/2022,MRINV,5,03/12/2022,False,47N,True,789586.2,102909.17,03/13/2022,3.0,1320.0,1320.0,1440.0,18.7,16.3,16.3,12.2,12.2,18.4,6.2,20.0,12.5,16.7,134.7,123.0,40.7
A122T1A,31634,19.967,-0.039,10.1153430486186,6.5575304755496395,64.8275638703641,-0.5870335543224411,1.6715591716615301,0.0,0.059000000000000004,0.106,0.163,0.263,1.9595,5.513,8.92865,11.097000000000001,12.527999999999999,13.319,13.935,14.422,14.792,15.0981,15.402999999999999,15.748,16.118,16.5987,17.215,18.304000000000002,62.3727634823291,74.9541632420813,70.8984004552064,13.4435,5.891325618493201,3.0505,0.5075648829660391,0.820562095712308,0.820517483970375,25.0031613555893,27.8199291856348,30.5797926150733,33.2764289327264,37.2787051087506,42.741527567020704,55.241527567020704,82.91287303995949,98.2043500252909,10.1153430486186,3.5662127742086,-0.684855595296945,-0.22531263555451603,-0.19204002639717002,-0.063179807212854,0.35255480284434204,0.413827608786616,0.153829174395355,0.7523822845430059,0.0026571351138974303,1.5363216792059198,12.413858506670001,11.0956565720427,4.05576278687488,8.28538913826895,62.6130113169375,0.0,0.0,1.9313734453626101,2429,32.0406278855032,50.4570004154549,2.42152189651928,0.25440215756561,72.7487492222828,13.230444532383599,31.460229521171303,17.7944862155388,37.5148397309062,2,15.068675146771,0.34967318982387496,,,0.09282750659674,0.0521936259704728,,,14.719001956947201,,,66.4538155149523,29.6800910412847,3.8660934437630403,0,100,,44.722552274074005,19.3653184472152,17.4468922760077,0.21398102643146302,0.56698986389376,0.0428961692403151,0.390113966865924,0.6098860331340761,0.243172626570505,19.967,31634,245.33599999999998,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB043801,27.2,ACRA,02/28/2019,02/22/2022,MRINV,12,02/22/2022,False,47N,True,790231.0,103438.0,02/23/2022,3.0,840.0,840.0,1040.0,20.7,17.5,17.5,10.4,10.4,13.3,6.7,19.6,7.1,13.5,117.2,108.7,36.4
A136T21A,34703,16.833,-0.191,6.70408065585108,5.670816886630889,84.5875397051138,-0.15179933809637197,1.243636771224,0.0,0.034,0.064,0.092,0.121,0.153,0.201,0.297,0.8038000000000011,7.6547,9.287,10.0261,10.579,11.0453,11.405,11.8395,12.225,12.649000000000001,13.133,13.752,15.05894,56.93167737659571,59.2945854825231,58.1534737630752,11.6865,5.39895752426881,4.086,0.405021185141628,0.7020102112185229,0.7019647168662929,40.578081323304794,40.938301489870604,41.799948128296,42.938243854644,46.4165297830034,54.96383389527679,73.7500360220167,92.53623814875651,99.1095357482493,6.70408065585106,3.0909289766570596,-0.0412172652453151,-0.469923758470514,-0.0133349117875536,-0.152033179027864,0.46105187800200703,0.359037414531551,0.11984120900806,1.03451271826579,0.00340317615676097,2.20442036711523,22.3323631962655,16.168630954096198,1.14111171944789,12.909546725067,45.2439270380082,0.0,0.0,1.96257815453724,2047,31.502000615574,50.756260848004,2.21280277910116,0.286546417401167,87.35893510138911,16.8821175746384,30.5632502308403,18.8365650969529,33.7180670975685,2,11.5869099804305,0.17042465753424696,,,0.0844138752317647,0.0813820943095095,,,11.416485322896301,,,58.8392934328444,36.6999971184047,4.46070944875083,0,100,,32.1834484847538,19.6398000069925,18.7384187966514,0.265560884779894,0.389754643095613,0.0280076018195535,0.582237755084833,0.417762244915167,0.0369671301465507,16.833,34703,245.303,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB053802,11.6,ACRA,04/30/2019,04/05/2022,MRINV,5,04/05/2022,False,47N,True,788294.0,102816.0,04/05/2022,2.9,1280.0,1280.0,1520.0,21.5,17.2,17.2,11.9,11.9,17.6,6.3,20.4,10.2,17.0,149.8,137.4,46.9
A139T30A,29810,17.199,-0.057,9.50744374371016,6.169417656478861,64.89039349362821,-0.656398184294665,1.6645775349794998,0.0,0.078,0.136,0.201,0.302,0.81325,5.3714,9.66875000000001,11.3686,12.14,12.706,13.123,13.5494,13.93485,14.225999999999999,14.479000000000001,14.709000000000001,14.945,15.249,15.682,16.41091,65.1761153975176,72.1133847702113,70.2079838980208,13.66575,5.579225126028531,2.329,0.554267718110232,0.765672122691636,0.7655949290247421,27.2812667740204,28.8378958668814,29.837627482555,31.6156736446592,33.839908749329,36.302334943639295,44.132447665056404,62.379227053140106,92.98510466988729,9.50744374371018,3.2839760476374797,-0.733486465409143,-0.232492136245639,-0.22335317151196,-0.0707959293469562,0.345411041722971,0.528740190631304,0.159627919142629,1.01289361000762,0.0003354860361803,1.12378396511238,9.996645420999661,16.7661858436766,1.9054008721905402,5.81348540758135,64.39449849043939,0.0,0.0,1.51809529574747,2165,33.3179439827639,47.157482030058794,2.21542965635264,0.27433487560402103,98.6900951153941,7.463835026161901,37.3345644813789,19.5444752231456,35.6571252693136,2,13.9813561643836,0.355273972602739,,,0.103811581786426,0.0560837221582685,,,13.626082191780801,,,69.8490439449849,27.2760818517276,2.87487420328749,0,100,,38.0682884208069,19.958959258685397,19.052051043000898,0.24717468060514602,0.47570641900000604,0.0238231938788411,0.500470387121153,0.49952961287884706,0.0178700717007472,17.199,29810,245.081,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB068702,18.0,ACRA,01/31/2019,01/08/2022,MRINV,1,01/08/2022,False,47N,True,790076.0,103713.0,01/10/2022,2.9,1520.0,1520.0,2000.0,17.6,15.0,15.0,10.4,10.4,15.8,6.0,17.0,7.1,17.0,127.3,109.4,37.2
A140T27A,61222,17.712,-0.008,8.98936209205841,6.5125911765156195,72.4477566908682,-0.41775447840777097,1.3860622734397803,0.024,0.11599999999999999,0.184,0.247,0.32799999999999996,0.446,0.762599999999999,4.4170500000000095,9.5704,11.440999999999999,12.295,12.948,13.433,13.884,14.267999999999999,14.64675,14.974,15.311,15.672,16.13695,16.86879,61.025448368233604,67.5214792068211,64.70223122406979,14.20075,6.07337907545019,3.299,0.5077518110642439,0.764785327529143,0.764768789983115,32.1860860190464,34.4517225044512,35.4187425472484,36.926444404514896,38.8359822930789,42.09314101831129,50.8453257975465,68.54897989186361,93.1965566245773,8.9893620920584,3.5327283009917902,-0.472377042029013,-0.439128337601687,-0.13371451234910903,-0.124302890057637,0.392989876791454,0.38410623937359206,0.140573901726702,0.901545353450681,0.0118937777313539,0.6827610989513571,6.603835222632389,25.1919244715952,2.8192479827512997,5.46372219136912,59.2385090327007,0.0,0.0,1.74519536944425,2784,40.5890071438985,58.254865034526,2.28852154975492,0.230808847829615,75.02555734945079,9.54949701122613,29.0858725761773,21.3296398891967,40.0349905233999,2,14.290003913894301,0.44781213307240597,,,0.0917188381424338,0.0663954144753185,,,13.842191780821901,,,61.93525203358271,33.4340596517592,4.63068831465813,0,100,,42.4230610418766,19.920049786270198,17.3463439437631,0.217674270622285,0.530442893627908,0.0606676128336559,0.40888949353843607,0.5911105064615639,0.0133237603866507,17.712,61222,245.378,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB068801,30.7,ACRA,02/15/2019,02/08/2022,MRINV,1,02/08/2022,False,47N,True,789789.0,103432.0,02/09/2022,3.0,1480.0,1480.0,1640.0,18.5,15.5,15.5,10.5,10.5,16.5,6.0,21.0,8.6,14.3,112.3,97.6,32.7
A141T8A,39786,17.076,-0.02,6.3009468405972004,6.6557128363514995,105.630360082846,0.22038711107850198,1.1502456499667901,0.0,0.031,0.057999999999999996,0.078,0.096,0.113,0.133,0.154,0.18,0.21600000000000003,0.29,8.7605,11.398,12.357999999999999,13.0665,13.64,14.012,14.327,14.684000000000001,15.12,15.73015,46.737545870406706,47.564469914040096,47.0190519278138,13.527000000000001,6.50489923586664,0.29,0.369732501204796,0.5801854070752911,0.5801196369477839,52.3200281520209,52.79257993163079,52.993665795294596,53.4360546953549,54.7255177960989,57.108385280514796,62.389402774984895,75.21868087673441,97.1470943092701,6.30094684059718,3.50205152612035,0.5042297840271139,-0.6460654684297111,0.143981257918758,-0.184481999653911,0.5557976625919979,0.321142380111025,0.0806982211701258,1.27600375104839,0.00025136048897562004,2.30231739807973,31.913235811592003,18.2199768762881,0.545417986226311,3.80033177499623,43.2187201528176,0.0,0.0,1.68829135258359,1795,29.158544509421702,41.150848234754704,2.19618908642127,0.33266335907368894,97.15213831898859,8.966861598440538,41.6991552956465,19.3794671864847,29.9545159194282,2,13.7948884540117,0.186387475538161,,,0.0719167347877317,0.10478021993329499,,,13.608500978473598,,,56.91197908812139,39.4988186799377,3.5892022319408796,0,100,,44.522776039312895,22.433500742724,18.0922238417353,0.212728310423362,0.496134276916704,0.0975068782134214,0.406358844869875,0.5936411551301249,0.017933342329404,17.076,39786,245.403,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB068802,26.4,ACRA,03/06/2019,03/05/2022,MRINV,4,03/05/2022,False,47N,True,789712.0,103340.0,03/15/2022,3.0,1800.0,1800.0,2080.0,18.6,16.0,16.0,10.3,10.3,14.5,6.2,15.2,5.9,17.3,140.5,122.4,40.8
A142T6A,30609,17.079,-0.073,7.91184517625535,6.03949582658728,76.33485858283392,-0.382229466476414,1.36038777167682,0.0,0.044000000000000004,0.075,0.10320000000000099,0.132,0.166,0.223,0.529800000000001,9.0992,10.238999999999999,10.895,11.4364,11.875,12.2872,12.669,12.995999999999999,13.3094,13.675999999999998,14.1762,14.979000000000001,15.85184,61.67140383547321,64.2752131725963,63.464993956026,12.83,5.65233373242038,3.072,0.46553435029473794,0.7050029424519271,0.704922123701702,35.6683111706472,35.8676119841866,36.566798444800206,37.275786584768206,39.0172182833992,44.862286405070705,60.71486914758061,84.6407684516614,97.19018525173979,7.911845176255371,3.25854428381859,-0.33708080285429204,-0.402310656739928,-0.10344521157136999,-0.12346330805990198,0.41185642681658796,0.394881876724279,0.128665678654068,1.12519153556223,0.00026137811648936003,1.75765297788232,21.2649874220001,12.702146427521301,0.8102192165702901,6.98160671697867,56.483387239047296,0.0,0.0,1.93553701503988,1903,32.630315500685896,45.417661097852005,2.19739121101239,0.331315639968568,93.0758821054879,13.3401920438957,39.2146776406036,21.347736625514397,26.0973936899863,2,12.524949119373801,0.145332681017613,,,0.0928044149719709,0.0714105080130111,,,12.3796164383562,,,67.169786664053,30.517168153157602,2.31304518278938,0,100,,36.966233722401704,20.2372548604798,18.3178167795873,0.24255164409129198,0.452547559687803,0.0519240909232614,0.49552834938893603,0.504471650611064,0.15804192413624402,17.079,30609,245.313,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB068901,17.8,ACRA,01/15/2019,01/08/2022,MRINV,2,01/08/2022,False,47N,True,789528.0,103015.0,01/08/2022,3.0,1480.0,1480.0,2000.0,16.7,14.1,14.1,9.7,9.7,15.2,6.3,16.7,5.8,14.8,103.5,85.8,28.8
A143T14A,40670,16.817,-0.008,7.41567624784854,5.34982760462909,72.1421408624898,-0.29515386657696197,1.54664364166639,0.0,0.071,0.11900000000000001,0.172,0.242,0.36700000000000005,0.9109999999999999,5.15815,7.4110000000000005,8.51205,9.152000000000001,9.692,10.2074,10.78685,11.338,11.927999999999999,12.4782,13.082,13.7,14.311,15.695310000000001,59.985247110892495,69.3434964347185,65.2864519301696,11.561,4.790690201991009,3.9385,0.4412289003178921,0.827292279316205,0.827265553878465,30.4244123143503,31.766991246188603,34.7841054391659,37.7053211370119,44.4403462181568,58.8939706894856,73.4828366283073,88.0741615029015,97.8164650339333,7.41567624784854,2.9932278443276,-0.208383346098966,-0.22184702897763503,-0.0696182706217532,-0.07411631874200701,0.40363518366865203,0.354238387736371,0.157643381068539,0.64420190927618,0.009019569977049129,1.07450208999262,12.050651585935599,17.5313498893533,4.05704450454881,23.363658716498605,41.922793213671,0.0,0.0,2.05014837033974,2534,38.9966143428747,63.4928589325984,2.21089136021855,0.241109503380105,66.7413312810389,15.5894121268083,22.4222837796245,19.698368728839604,42.289935364727604,2,11.140336594911899,0.36621722113502897,,,0.0795011005337655,0.0628320881818319,,,10.774119373776902,,,50.4991394148021,37.5461027784608,11.954757806737199,0,100,,29.502739590254503,19.7185230617216,18.058393176082802,0.268407930359114,0.33163755855964194,0.0562703636575902,0.6120920777827671,0.38790792221723297,0.260913192825895,16.817,40670,245.37400000000002,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB068901,17.8,ACRA,01/15/2019,01/08/2022,MRINV,1,01/08/2022,False,47N,True,789372.0,103010.0,01/08/2022,3.0,2320.0,2320.0,2800.0,17.8,14.4,14.4,10.3,10.3,15.4,6.5,15.5,6.8,23.5,168.8,145.8,48.9
A144T15A,52084,16.496,-0.09699999999999999,7.564239420935411,5.966308948924849,78.8751996983596,-0.268841683409437,1.28003664621641,0.006999999999999999,0.073,0.12300000000000001,0.172,0.226,0.295,0.39399999999999996,0.632,5.3292,9.63035,10.425,11.128,11.630999999999998,12.062000000000001,12.424000000000001,12.79,13.207,13.614,14.038,14.642999999999999,15.66351,58.868366484909004,62.75631671914601,60.244988864142506,12.495,5.663273562502849,3.6765,0.461715146202339,0.7281719681817141,0.7281467601440409,36.863023693406504,38.018893283668106,39.660535309703896,40.522637379516894,41.5210629392112,46.2597442494528,58.7784647286971,79.67819976191392,95.9582965323912,7.56423942093537,3.2483007256132597,-0.21551867160450303,-0.458257537028587,-0.0663481277780444,-0.14107608123077,0.4294285974903189,0.380448292786606,0.131691710919351,0.991221963090826,0.00634597611349515,0.925428154519622,11.9288073112664,24.389447815068003,2.51132785500346,7.32278626833576,52.9222025958068,0.0,0.0,1.7922572366928602,2285,37.233175818804,53.8534056092387,2.14440280244148,0.273993625646748,102.61238997712401,9.25533648362392,31.9048394981261,21.427407528108198,37.412416490141794,2,12.4800567514677,0.33782387475538106,,,0.0884524867747238,0.0751297257297165,,,12.142232876712301,,,57.2056677674526,36.696490284924394,6.0978419476230705,0,100,,35.677811545043895,19.5523051360112,17.1509012769944,0.23695302664760395,0.451975771795138,0.0673080481964258,0.480716180008437,0.5192838199915629,0.0659477159073382,16.496,52084,245.50400000000002,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB069001,20.7,ACRA,03/29/2019,03/05/2022,MRINV,1,03/05/2022,False,47N,True,789161.39,102618.68,03/07/2022,2.9,1000.0,1000.0,1120.0,18.9,16.7,16.7,12.9,12.9,18.7,7.7,20.1,10.4,14.6,117.9,109.7,37.3
A145T12A,31609,17.174,-0.017,8.71602050049037,6.013030099063599,68.9882509882269,-0.500300317713578,1.5054738262279401,0.0,0.091,0.155,0.217,0.294,0.426,2.249,6.9018,9.5252,10.917,11.699000000000002,12.2784,12.770999999999999,13.185,13.522,13.808,14.073,14.364,14.718,15.2152,16.06192,61.684963143408496,70.2647980005695,66.961941219273,13.382,5.50532078088132,2.897,0.50799956375373,0.77219596064737,0.7721103602724732,29.3574208245009,31.072230834941603,33.131901161135204,34.957446135349805,38.023222703831394,42.3956718448445,52.580124655930604,73.6893726073338,96.6494763818142,8.71602050049037,3.2633699800973903,-0.532934862143868,-0.32634848717268,-0.163308134043681,-0.10000352064369399,0.37441054434346294,0.45087952714912,0.15160482369132197,0.88857713726647,0.00012655024048779,1.13575247556076,8.500743459141379,20.098706064728397,3.30285678129647,8.41848840520105,58.54345281407189,0.0,0.0,1.72353947123052,2233,34.364419821483494,51.4872031358082,2.21487984985299,0.25638689298672895,86.33335569610821,10.2646968297938,32.3791935980302,19.8676515851031,37.4884579870729,2,13.405583170254399,0.38102739726027296,,,0.0957563530079391,0.0607695252404111,,,13.024555772994098,,,66.82274035875861,29.7541839349552,3.42307570628618,0,100,,36.5732974716609,19.635647101923002,18.6118548948297,0.248752419475107,0.46311521084097496,0.0279928876494275,0.5088919015095971,0.49110809849040293,0.14075743776339097,17.174,31609,245.343,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRB069002,20.4,ACRA,04/15/2019,04/05/2022,MRINV,2,04/05/2022,False,47N,True,789070.88,102505.41,04/05/2022,3.0,1120.0,1120.0,1360.0,20.6,16.4,16.4,11.9,11.9,16.9,6.7,17.2,7.8,15.0,125.7,115.5,38.8
